slug,title,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"pele-iluminador-iluminador-corporal","Iluminador corporal","Pele","Iluminador","feminino","Iluminador corporal","0","draft","false","false","false",""
"olhos-sombras-paleta-de-sombras","Paleta de sombras","Olhos","Sombras","feminino","Paleta de sombras","0","draft","false","false","false",""
"olhos-sombras-sombra-unitaria","Sombra unitaria","Olhos","Sombras","feminino","Sombra unitaria","0","draft","false","false","false",""
"olhos-sombras-sombra-liquida","Sombra liquida","Olhos","Sombras","feminino","Sombra liquida","0","draft","false","false","false",""
"olhos-sombras-sombra-cremosa","Sombra cremosa","Olhos","Sombras","feminino","Sombra cremosa","0","draft","false","false","false",""
"olhos-sombras-sombra-em-bastao","Sombra em bastao","Olhos","Sombras","feminino","Sombra em bastao","0","draft","false","false","false",""
"olhos-sombras-pigmento","Pigmento","Olhos","Sombras","feminino","Pigmento","0","draft","false","false","false",""
"olhos-delineadores-delineador-liquido","Delineador liquido","Olhos","Delineadores","feminino","Delineador liquido","0","draft","false","false","false",""
"olhos-delineadores-delineador-em-gel","Delineador em gel","Olhos","Delineadores","feminino","Delineador em gel","0","draft","false","false","false",""
"olhos-delineadores-delineador-caneta","Delineador caneta","Olhos","Delineadores","feminino","Delineador caneta","0","draft","false","false","false",""
"olhos-delineadores-delineador-colorido","Delineador colorido","Olhos","Delineadores","feminino","Delineador colorido","0","draft","false","false","false",""
"olhos-delineadores-delineador-a-prova-d-agua","Delineador a prova d'agua","Olhos","Delineadores","feminino","Delineador a prova d'agua","0","draft","false","false","false",""
"olhos-delineadores-delineador-glitter","Delineador glitter","Olhos","Delineadores","feminino","Delineador glitter","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-preto","Lapis preto","Olhos","Lapis de Olho","feminino","Lapis preto","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-marrom","Lapis marrom","Olhos","Lapis de Olho","feminino","Lapis marrom","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-bege","Lapis bege","Olhos","Lapis de Olho","feminino","Lapis bege","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-branco","Lapis branco","Olhos","Lapis de Olho","feminino","Lapis branco","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-kajal","Lapis kajal","Olhos","Lapis de Olho","feminino","Lapis kajal","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-colorido","Lapis colorido","Olhos","Lapis de Olho","feminino","Lapis colorido","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-alongadora","Mascara alongadora","Olhos","Mascara de Cilios","feminino","Mascara alongadora","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-volumizadora","Mascara volumizadora","Olhos","Mascara de Cilios","feminino","Mascara volumizadora","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-a-prova-d-agua","Mascara a prova d'agua","Olhos","Mascara de Cilios","feminino","Mascara a prova d'agua","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-incolor","Mascara incolor","Olhos","Mascara de Cilios","feminino","Mascara incolor","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-efeito-boneca","Mascara efeito boneca","Olhos","Mascara de Cilios","feminino","Mascara efeito boneca","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-curva-cilios","Mascara curva cilios","Olhos","Mascara de Cilios","feminino","Mascara curva cilios","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-naturais","Cilios naturais","Olhos","Cilios Posticos","feminino","Cilios naturais","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-volume","Cilios volume","Olhos","Cilios Posticos","feminino","Cilios volume","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-tufinho","Cilios tufinho","Olhos","Cilios Posticos","feminino","Cilios tufinho","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-fio-a-fio","Cilios fio a fio","Olhos","Cilios Posticos","feminino","Cilios fio a fio","0","draft","false","false","false",""
"olhos-cilios-posticos-cola-para-cilios","Cola para cilios","Olhos","Cilios Posticos","feminino","Cola para cilios","0","draft","false","false","false",""
"olhos-cilios-posticos-aplicador-de-cilios","Aplicador de cilios","Olhos","Cilios Posticos","feminino","Aplicador de cilios","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-lapis-para-sobrancelhas","Lapis para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Lapis para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-caneta-para-sobrancelhas","Caneta para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Caneta para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-sombra-para-sobrancelhas","Sombra para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Sombra para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-pomada-para-sobrancelhas","Pomada para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Pomada para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-gel-para-sobrancelhas","Gel para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Gel para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-mascara-para-sobrancelhas","Mascara para sobrancelhas","Sobrancelhas","Produtos para Sobrancelhas","feminino","Mascara para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-pinca","Pinca","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Pinca","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-tesourinha","Tesourinha","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Tesourinha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-escovinha","Escovinha","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Escovinha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-navalha","Navalha","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Navalha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-paquimetro-para-sobrancelhas","Paquimetro para sobrancelhas","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Paquimetro para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-molde-para-sobrancelhas","Molde para sobrancelhas","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Molde para sobrancelhas","0","draft","false","false","false",""
"boca-batons-batom-matte","Batom matte","Boca","Batons","feminino","Batom matte","0","draft","false","false","false",""
"boca-batons-batom-cremoso","Batom cremoso","Boca","Batons","feminino","Batom cremoso","0","draft","false","false","false",""
"boca-batons-batom-liquido","Batom liquido","Boca","Batons","feminino","Batom liquido","0","draft","false","false","false",""
"boca-batons-batom-em-bala","Batom em bala","Boca","Batons","feminino","Batom em bala","0","draft","false","false","false",""
"boca-batons-batom-cintilante","Batom cintilante","Boca","Batons","feminino","Batom cintilante","0","draft","false","false","false",""
"boca-batons-batom-hidratante","Batom hidratante","Boca","Batons","feminino","Batom hidratante","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-gloss-labial","Gloss labial","Boca","Gloss e Hidratantes","feminino","Gloss labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-lip-oil","Lip oil","Boca","Gloss e Hidratantes","feminino","Lip oil","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-lip-tint","Lip tint","Boca","Gloss e Hidratantes","feminino","Lip tint","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-balm-labial","Balm labial","Boca","Gloss e Hidratantes","feminino","Balm labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-mascara-labial","Mascara labial","Boca","Gloss e Hidratantes","feminino","Mascara labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-esfoliante-labial","Esfoliante labial","Boca","Gloss e Hidratantes","feminino","Esfoliante labial","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-nude","Lapis de boca nude","Boca","Lapis Labial","feminino","Lapis de boca nude","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-vermelho","Lapis de boca vermelho","Boca","Lapis Labial","feminino","Lapis de boca vermelho","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-marrom","Lapis de boca marrom","Boca","Lapis Labial","feminino","Lapis de boca marrom","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-rosa","Lapis de boca rosa","Boca","Lapis Labial","feminino","Lapis de boca rosa","0","draft","false","false","false",""
"boca-lapis-labial-delineador-labial","Delineador labial","Boca","Lapis Labial","feminino","Delineador labial","0","draft","false","false","false",""
"boca-lapis-labial-lapis-labial-retratil","Lapis labial retratil","Boca","Lapis Labial","feminino","Lapis labial retratil","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-base","Pincel para base","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para base","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-corretivo","Pincel para corretivo","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para corretivo","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-po","Pincel para po","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para po","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-blush","Pincel para blush","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para blush","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-contorno","Pincel para contorno","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para contorno","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-iluminador","Pincel para iluminador","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para iluminador","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-de-esfumar","Pincel de esfumar","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel de esfumar","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-para-sombra","Pincel para sombra","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel para sombra","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-chanfrado","Pincel chanfrado","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel chanfrado","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-delineador","Pincel delineador","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel delineador","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-lapis","Pincel lapis","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel lapis","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-precisao","Pincel precisao","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel precisao","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-gota","Esponja gota","Pinceis e Esponjas","Esponjas","feminino","Esponja gota","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-chanfrada","Esponja chanfrada","Pinceis e Esponjas","Esponjas","feminino","Esponja chanfrada","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-mini","Esponja mini","Pinceis e Esponjas","Esponjas","feminino","Esponja mini","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-para-po","Esponja para po","Pinceis e Esponjas","Esponjas","feminino","Esponja para po","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-de-silicone","Esponja de silicone","Pinceis e Esponjas","Esponjas","feminino","Esponja de silicone","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-kit-de-esponjas","Kit de esponjas","Pinceis e Esponjas","Esponjas","feminino","Kit de esponjas","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-iniciante","Kit pinceis iniciante","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis iniciante","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-profissional","Kit pinceis profissional","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis profissional","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-para-pele","Kit pinceis para pele","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis para pele","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-para-olhos","Kit pinceis para olhos","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis para olhos","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-completo","Kit pinceis completo","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis completo","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-viagem","Kit pinceis viagem","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis viagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-necessaire","Necessaire","Acessorios de Maquiagem","Organizacao","feminino","Necessaire","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-maleta-de-maquiagem","Maleta de maquiagem","Acessorios de Maquiagem","Organizacao","feminino","Maleta de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-porta-pinceis","Porta-pinceis","Acessorios de Maquiagem","Organizacao","feminino","Porta-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-organizador-acrilico","Organizador acrilico","Acessorios de Maquiagem","Organizacao","feminino","Organizador acrilico","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-bolsa-de-maquiagem","Bolsa de maquiagem","Acessorios de Maquiagem","Organizacao","feminino","Bolsa de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-estojo-de-maquiagem","Estojo de maquiagem","Acessorios de Maquiagem","Organizacao","feminino","Estojo de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-curvex","Curvex","Acessorios de Maquiagem","Ferramentas","feminino","Curvex","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-apontador-de-lapis","Apontador de lapis","Acessorios de Maquiagem","Ferramentas","feminino","Apontador de lapis","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espelho-de-maquiagem","Espelho de maquiagem","Acessorios de Maquiagem","Ferramentas","feminino","Espelho de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espelho-com-led","Espelho com LED","Acessorios de Maquiagem","Ferramentas","feminino","Espelho com LED","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espatula-de-maquiagem","Espatula de maquiagem","Acessorios de Maquiagem","Ferramentas","feminino","Espatula de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-plaquinha-misturadora","Plaquinha misturadora","Acessorios de Maquiagem","Ferramentas","feminino","Plaquinha misturadora","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-higienizador-de-pinceis","Higienizador de pinceis","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Higienizador de pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-sabonete-para-pinceis","Sabonete para pinceis","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Sabonete para pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-tapete-limpa-pinceis","Tapete limpa-pinceis","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Tapete limpa-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-luva-limpa-pinceis","Luva limpa-pinceis","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Luva limpa-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-spray-higienizador","Spray higienizador","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Spray higienizador","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-secador-de-pinceis","Secador de pinceis","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Secador de pinceis","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-fixador-de-maquiagem","Fixador de maquiagem","Fixacao e Finalizacao","Fixadores","feminino","Fixador de maquiagem","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-bruma-fixadora","Bruma fixadora","Fixacao e Finalizacao","Fixadores","feminino","Bruma fixadora","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-matte","Spray matte","Fixacao e Finalizacao","Fixadores","feminino","Spray matte","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-glow","Spray glow","Fixacao e Finalizacao","Fixadores","feminino","Spray glow","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-longa-duracao","Spray longa duracao","Fixacao e Finalizacao","Fixadores","feminino","Spray longa duracao","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-fixador-profissional","Fixador profissional","Fixacao e Finalizacao","Fixadores","feminino","Fixador profissional","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-po-finalizador","Po finalizador","Fixacao e Finalizacao","Finalizadores","feminino","Po finalizador","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-po-translucido","Po translucido","Fixacao e Finalizacao","Finalizadores","feminino","Po translucido","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-lenco-antioleosidade","Lenco antioleosidade","Fixacao e Finalizacao","Finalizadores","feminino","Lenco antioleosidade","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-cola-glitter","Cola glitter","Fixacao e Finalizacao","Finalizadores","feminino","Cola glitter","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-diluidor-de-maquiagem","Diluidor de maquiagem","Fixacao e Finalizacao","Finalizadores","feminino","Diluidor de maquiagem","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-selante-de-maquiagem","Selante de maquiagem","Fixacao e Finalizacao","Finalizadores","feminino","Selante de maquiagem","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-tinta-facial","Tinta facial","Maquiagem Artistica","Produtos Artisticos","feminino","Tinta facial","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-tinta-corporal","Tinta corporal","Maquiagem Artistica","Produtos Artisticos","feminino","Tinta corporal","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pancake-artistico","Pancake artistico","Maquiagem Artistica","Produtos Artisticos","feminino","Pancake artistico","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-paleta-artistica","Paleta artistica","Maquiagem Artistica","Produtos Artisticos","feminino","Paleta artistica","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pigmento-neon","Pigmento neon","Maquiagem Artistica","Produtos Artisticos","feminino","Pigmento neon","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pigmento-uv","Pigmento UV","Maquiagem Artistica","Produtos Artisticos","feminino","Pigmento UV","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-glitter-artistico","Glitter artistico","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Glitter artistico","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-glitter-biodegradavel","Glitter biodegradavel","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Glitter biodegradavel","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-pedrarias","Pedrarias","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Pedrarias","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-cola-para-pedrarias","Cola para pedrarias","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Cola para pedrarias","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-lantejoulas-faciais","Lantejoulas faciais","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Lantejoulas faciais","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-strass-para-maquiagem","Strass para maquiagem","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Strass para maquiagem","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-sangue-falso","Sangue falso","Maquiagem Artistica","Efeitos Especiais","feminino","Sangue falso","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-latex-liquido","Latex liquido","Maquiagem Artistica","Efeitos Especiais","feminino","Latex liquido","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-massa-para-efeitos","Massa para efeitos","Maquiagem Artistica","Efeitos Especiais","feminino","Massa para efeitos","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-cola-teatral","Cola teatral","Maquiagem Artistica","Efeitos Especiais","feminino","Cola teatral","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-cera-modeladora","Cera modeladora","Maquiagem Artistica","Efeitos Especiais","feminino","Cera modeladora","0","draft","false","false","false",""
"maquiagem-artistica-efeitos-especiais-removedor-artistico","Removedor artistico","Maquiagem Artistica","Efeitos Especiais","feminino","Removedor artistico","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-kit-maquiagem-infantil","Kit maquiagem infantil","Maquiagem Infantil","Produtos Infantis","feminino","Kit maquiagem infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-batom-infantil","Batom infantil","Maquiagem Infantil","Produtos Infantis","feminino","Batom infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-gloss-infantil","Gloss infantil","Maquiagem Infantil","Produtos Infantis","feminino","Gloss infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-sombra-infantil","Sombra infantil","Maquiagem Infantil","Produtos Infantis","feminino","Sombra infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-blush-infantil","Blush infantil","Maquiagem Infantil","Produtos Infantis","feminino","Blush infantil","0","draft","false","false","false",""
"maquiagem-infantil-produtos-infantis-tinta-facial-infantil","Tinta facial infantil","Maquiagem Infantil","Produtos Infantis","feminino","Tinta facial infantil","0","draft","false","false","false",""
"maquiagem-infantil-acessorios-infantis-pincel-infantil","Pincel infantil","Maquiagem Infantil","Acessorios Infantis","feminino","Pincel infantil","0","draft","false","false","false",""
