slug,title,brandLabel,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"olhos-lapis-de-olho-lapis-kajal","Lapis kajal","avon","Olhos","Lapis de Olho","feminino","Lapis kajal","0","draft","false","false","false",""
"olhos-lapis-de-olho-lapis-colorido","Lapis colorido","Fenty Beauty","Olhos","Lapis de Olho","feminino","Lapis colorido","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-alongadora","Mascara alongadora","Lancôme","Olhos","Mascara de Cilios","feminino","Mascara alongadora","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-volumizadora","Mascara volumizadora","M·A·C Cosmetics","Olhos","Mascara de Cilios","feminino","Mascara volumizadora","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-a-prova-d-agua","Mascara a prova d'agua","avon","Olhos","Mascara de Cilios","feminino","Mascara a prova d'agua","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-incolor","Mascara incolor","Fenty Beauty","Olhos","Mascara de Cilios","feminino","Mascara incolor","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-efeito-boneca","Mascara efeito boneca","Lancôme","Olhos","Mascara de Cilios","feminino","Mascara efeito boneca","0","draft","false","false","false",""
"olhos-mascara-de-cilios-mascara-curva-cilios","Mascara curva cilios","M·A·C Cosmetics","Olhos","Mascara de Cilios","feminino","Mascara curva cilios","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-naturais","Cilios naturais","avon","Olhos","Cilios Posticos","feminino","Cilios naturais","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-volume","Cilios volume","Fenty Beauty","Olhos","Cilios Posticos","feminino","Cilios volume","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-tufinho","Cilios tufinho","Lancôme","Olhos","Cilios Posticos","feminino","Cilios tufinho","0","draft","false","false","false",""
"olhos-cilios-posticos-cilios-fio-a-fio","Cilios fio a fio","M·A·C Cosmetics","Olhos","Cilios Posticos","feminino","Cilios fio a fio","0","draft","false","false","false",""
"olhos-cilios-posticos-cola-para-cilios","Cola para cilios","avon","Olhos","Cilios Posticos","feminino","Cola para cilios","0","draft","false","false","false",""
"olhos-cilios-posticos-aplicador-de-cilios","Aplicador de cilios","Fenty Beauty","Olhos","Cilios Posticos","feminino","Aplicador de cilios","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-lapis-para-sobrancelhas","Lapis para sobrancelhas","M·A·C Cosmetics","Sobrancelhas","Produtos para Sobrancelhas","feminino","Lapis para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-caneta-para-sobrancelhas","Caneta para sobrancelhas","avon","Sobrancelhas","Produtos para Sobrancelhas","feminino","Caneta para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-sombra-para-sobrancelhas","Sombra para sobrancelhas","Fenty Beauty","Sobrancelhas","Produtos para Sobrancelhas","feminino","Sombra para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-pomada-para-sobrancelhas","Pomada para sobrancelhas","M·A·C Cosmetics","Sobrancelhas","Produtos para Sobrancelhas","feminino","Pomada para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-gel-para-sobrancelhas","Gel para sobrancelhas","avon","Sobrancelhas","Produtos para Sobrancelhas","feminino","Gel para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-produtos-para-sobrancelhas-mascara-para-sobrancelhas","Mascara para sobrancelhas","Fenty Beauty","Sobrancelhas","Produtos para Sobrancelhas","feminino","Mascara para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-pinca","Pinca","M·A·C Cosmetics","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Pinca","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-tesourinha","Tesourinha","avon","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Tesourinha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-escovinha","Escovinha","Fenty Beauty","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Escovinha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-navalha","Navalha","M·A·C Cosmetics","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Navalha","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-paquimetro-para-sobrancelhas","Paquimetro para sobrancelhas","avon","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Paquimetro para sobrancelhas","0","draft","false","false","false",""
"sobrancelhas-acessorios-para-sobrancelhas-molde-para-sobrancelhas","Molde para sobrancelhas","Fenty Beauty","Sobrancelhas","Acessorios para Sobrancelhas","feminino","Molde para sobrancelhas","0","draft","false","false","false",""
"boca-batons-batom-matte","Batom matte","Lancôme","Boca","Batons","feminino","Batom matte","0","draft","false","false","false",""
"boca-batons-batom-cremoso","Batom cremoso","DIOR","Boca","Batons","feminino","Batom cremoso","0","draft","false","false","false",""
"boca-batons-batom-liquido","Batom liquido","M·A·C Cosmetics","Boca","Batons","feminino","Batom liquido","0","draft","false","false","false",""
"boca-batons-batom-em-bala","Batom em bala","avon","Boca","Batons","feminino","Batom em bala","0","draft","false","false","false",""
"boca-batons-batom-cintilante","Batom cintilante","Fenty Beauty","Boca","Batons","feminino","Batom cintilante","0","draft","false","false","false",""
"boca-batons-batom-hidratante","Batom hidratante","Lancôme","Boca","Batons","feminino","Batom hidratante","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-gloss-labial","Gloss labial","DIOR","Boca","Gloss e Hidratantes","feminino","Gloss labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-lip-oil","Lip oil","M·A·C Cosmetics","Boca","Gloss e Hidratantes","feminino","Lip oil","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-lip-tint","Lip tint","avon","Boca","Gloss e Hidratantes","feminino","Lip tint","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-balm-labial","Balm labial","Fenty Beauty","Boca","Gloss e Hidratantes","feminino","Balm labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-mascara-labial","Mascara labial","Lancôme","Boca","Gloss e Hidratantes","feminino","Mascara labial","0","draft","false","false","false",""
"boca-gloss-e-hidratantes-esfoliante-labial","Esfoliante labial","DIOR","Boca","Gloss e Hidratantes","feminino","Esfoliante labial","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-nude","Lapis de boca nude","M·A·C Cosmetics","Boca","Lapis Labial","feminino","Lapis de boca nude","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-vermelho","Lapis de boca vermelho","avon","Boca","Lapis Labial","feminino","Lapis de boca vermelho","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-marrom","Lapis de boca marrom","Fenty Beauty","Boca","Lapis Labial","feminino","Lapis de boca marrom","0","draft","false","false","false",""
"boca-lapis-labial-lapis-de-boca-rosa","Lapis de boca rosa","Lancôme","Boca","Lapis Labial","feminino","Lapis de boca rosa","0","draft","false","false","false",""
"boca-lapis-labial-delineador-labial","Delineador labial","DIOR","Boca","Lapis Labial","feminino","Delineador labial","0","draft","false","false","false",""
"boca-lapis-labial-lapis-labial-retratil","Lapis labial retratil","M·A·C Cosmetics","Boca","Lapis Labial","feminino","Lapis labial retratil","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-base","Pincel para base","M·A·C Cosmetics","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para base","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-corretivo","Pincel para corretivo","Fenty Beauty","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para corretivo","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-po","Pincel para po","avon","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para po","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-blush","Pincel para blush","M·A·C Cosmetics","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para blush","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-contorno","Pincel para contorno","Fenty Beauty","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para contorno","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-pele-pincel-para-iluminador","Pincel para iluminador","avon","Pinceis e Esponjas","Pinceis para Pele","feminino","Pincel para iluminador","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-de-esfumar","Pincel de esfumar","M·A·C Cosmetics","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel de esfumar","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-para-sombra","Pincel para sombra","Fenty Beauty","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel para sombra","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-chanfrado","Pincel chanfrado","avon","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel chanfrado","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-delineador","Pincel delineador","M·A·C Cosmetics","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel delineador","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-lapis","Pincel lapis","Fenty Beauty","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel lapis","0","draft","false","false","false",""
"pinceis-e-esponjas-pinceis-para-olhos-pincel-precisao","Pincel precisao","avon","Pinceis e Esponjas","Pinceis para Olhos","feminino","Pincel precisao","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-gota","Esponja gota","M·A·C Cosmetics","Pinceis e Esponjas","Esponjas","feminino","Esponja gota","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-chanfrada","Esponja chanfrada","Fenty Beauty","Pinceis e Esponjas","Esponjas","feminino","Esponja chanfrada","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-mini","Esponja mini","avon","Pinceis e Esponjas","Esponjas","feminino","Esponja mini","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-para-po","Esponja para po","M·A·C Cosmetics","Pinceis e Esponjas","Esponjas","feminino","Esponja para po","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-esponja-de-silicone","Esponja de silicone","Fenty Beauty","Pinceis e Esponjas","Esponjas","feminino","Esponja de silicone","0","draft","false","false","false",""
"pinceis-e-esponjas-esponjas-kit-de-esponjas","Kit de esponjas","avon","Pinceis e Esponjas","Esponjas","feminino","Kit de esponjas","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-iniciante","Kit pinceis iniciante","M·A·C Cosmetics","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis iniciante","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-profissional","Kit pinceis profissional","Fenty Beauty","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis profissional","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-para-pele","Kit pinceis para pele","avon","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis para pele","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-para-olhos","Kit pinceis para olhos","M·A·C Cosmetics","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis para olhos","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-completo","Kit pinceis completo","Fenty Beauty","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis completo","0","draft","false","false","false",""
"pinceis-e-esponjas-kits-de-pinceis-kit-pinceis-viagem","Kit pinceis viagem","avon","Pinceis e Esponjas","Kits de Pinceis","feminino","Kit pinceis viagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-necessaire","Necessaire","avon","Acessorios de Maquiagem","Organizacao","feminino","Necessaire","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-maleta-de-maquiagem","Maleta de maquiagem","M·A·C Cosmetics","Acessorios de Maquiagem","Organizacao","feminino","Maleta de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-porta-pinceis","Porta-pinceis","Fenty Beauty","Acessorios de Maquiagem","Organizacao","feminino","Porta-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-organizador-acrilico","Organizador acrilico","avon","Acessorios de Maquiagem","Organizacao","feminino","Organizador acrilico","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-bolsa-de-maquiagem","Bolsa de maquiagem","M·A·C Cosmetics","Acessorios de Maquiagem","Organizacao","feminino","Bolsa de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-organizacao-estojo-de-maquiagem","Estojo de maquiagem","Fenty Beauty","Acessorios de Maquiagem","Organizacao","feminino","Estojo de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-curvex","Curvex","avon","Acessorios de Maquiagem","Ferramentas","feminino","Curvex","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-apontador-de-lapis","Apontador de lapis","M·A·C Cosmetics","Acessorios de Maquiagem","Ferramentas","feminino","Apontador de lapis","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espelho-de-maquiagem","Espelho de maquiagem","Fenty Beauty","Acessorios de Maquiagem","Ferramentas","feminino","Espelho de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espelho-com-led","Espelho com LED","avon","Acessorios de Maquiagem","Ferramentas","feminino","Espelho com LED","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-espatula-de-maquiagem","Espatula de maquiagem","M·A·C Cosmetics","Acessorios de Maquiagem","Ferramentas","feminino","Espatula de maquiagem","0","draft","false","false","false",""
"acessorios-de-maquiagem-ferramentas-plaquinha-misturadora","Plaquinha misturadora","Fenty Beauty","Acessorios de Maquiagem","Ferramentas","feminino","Plaquinha misturadora","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-higienizador-de-pinceis","Higienizador de pinceis","avon","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Higienizador de pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-sabonete-para-pinceis","Sabonete para pinceis","M·A·C Cosmetics","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Sabonete para pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-tapete-limpa-pinceis","Tapete limpa-pinceis","Fenty Beauty","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Tapete limpa-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-luva-limpa-pinceis","Luva limpa-pinceis","avon","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Luva limpa-pinceis","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-spray-higienizador","Spray higienizador","M·A·C Cosmetics","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Spray higienizador","0","draft","false","false","false",""
"acessorios-de-maquiagem-limpeza-de-pinceis-secador-de-pinceis","Secador de pinceis","Fenty Beauty","Acessorios de Maquiagem","Limpeza de Pinceis","feminino","Secador de pinceis","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-fixador-de-maquiagem","Fixador de maquiagem","M·A·C Cosmetics","Fixacao e Finalizacao","Fixadores","feminino","Fixador de maquiagem","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-bruma-fixadora","Bruma fixadora","Fenty Beauty","Fixacao e Finalizacao","Fixadores","feminino","Bruma fixadora","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-matte","Spray matte","Lancôme","Fixacao e Finalizacao","Fixadores","feminino","Spray matte","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-glow","Spray glow","avon","Fixacao e Finalizacao","Fixadores","feminino","Spray glow","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-spray-longa-duracao","Spray longa duracao","M·A·C Cosmetics","Fixacao e Finalizacao","Fixadores","feminino","Spray longa duracao","0","draft","false","false","false",""
"fixacao-e-finalizacao-fixadores-fixador-profissional","Fixador profissional","Fenty Beauty","Fixacao e Finalizacao","Fixadores","feminino","Fixador profissional","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-po-finalizador","Po finalizador","Lancôme","Fixacao e Finalizacao","Finalizadores","feminino","Po finalizador","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-po-translucido","Po translucido","avon","Fixacao e Finalizacao","Finalizadores","feminino","Po translucido","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-lenco-antioleosidade","Lenco antioleosidade","M·A·C Cosmetics","Fixacao e Finalizacao","Finalizadores","feminino","Lenco antioleosidade","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-cola-glitter","Cola glitter","Fenty Beauty","Fixacao e Finalizacao","Finalizadores","feminino","Cola glitter","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-diluidor-de-maquiagem","Diluidor de maquiagem","Lancôme","Fixacao e Finalizacao","Finalizadores","feminino","Diluidor de maquiagem","0","draft","false","false","false",""
"fixacao-e-finalizacao-finalizadores-selante-de-maquiagem","Selante de maquiagem","avon","Fixacao e Finalizacao","Finalizadores","feminino","Selante de maquiagem","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-tinta-facial","Tinta facial","M·A·C Cosmetics","Maquiagem Artistica","Produtos Artisticos","feminino","Tinta facial","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-tinta-corporal","Tinta corporal","avon","Maquiagem Artistica","Produtos Artisticos","feminino","Tinta corporal","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pancake-artistico","Pancake artistico","Fenty Beauty","Maquiagem Artistica","Produtos Artisticos","feminino","Pancake artistico","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-paleta-artistica","Paleta artistica","M·A·C Cosmetics","Maquiagem Artistica","Produtos Artisticos","feminino","Paleta artistica","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pigmento-neon","Pigmento neon","avon","Maquiagem Artistica","Produtos Artisticos","feminino","Pigmento neon","0","draft","false","false","false",""
"maquiagem-artistica-produtos-artisticos-pigmento-uv","Pigmento UV","Fenty Beauty","Maquiagem Artistica","Produtos Artisticos","feminino","Pigmento UV","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-glitter-artistico","Glitter artistico","M·A·C Cosmetics","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Glitter artistico","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-glitter-biodegradavel","Glitter biodegradavel","avon","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Glitter biodegradavel","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-pedrarias","Pedrarias","Fenty Beauty","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Pedrarias","0","draft","false","false","false",""
"maquiagem-artistica-brilhos-e-aplicacoes-cola-para-pedrarias","Cola para pedrarias","M·A·C Cosmetics","Maquiagem Artistica","Brilhos e Aplicacoes","feminino","Cola para pedrarias","0","draft","false","false","false",""
